s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PARAFFIN,MLR_PRODUCTS,ZONE_1
 1.02002E+002, 1.79956E-002, 0.00000E+000,-3.73118E-003,-8.45429E-008,-1.41809E-002,-6.36574E-021, 8.87803E-005, 0.00000E+000, 1.73020E-004, 1.72220E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.84898E+002
 1.03004E+002, 1.79949E-002, 0.00000E+000,-3.73138E-003,-7.06871E-008,-1.42236E-002,-6.36559E-021, 7.15743E-005, 0.00000E+000, 1.12034E-004, 1.11471E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.85385E+002
 1.04000E+002, 1.79953E-002, 0.00000E+000,-3.72965E-003, 1.24750E-007,-1.42032E-002,-6.36519E-021, 8.04508E-005, 0.00000E+000, 1.42798E-004, 1.42963E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.85929E+002
 1.05004E+002, 1.80016E-002, 0.00000E+000,-3.73348E-003,-5.86857E-008,-1.42400E-002,-6.36495E-021, 6.67091E-005, 0.00000E+000, 9.53150E-005, 9.47603E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.86384E+002
 1.06003E+002, 1.79945E-002, 0.00000E+000,-3.73292E-003,-5.18324E-008,-1.42331E-002,-6.36475E-021, 6.68182E-005, 0.00000E+000, 9.54208E-005, 9.52389E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.86837E+002
 1.07002E+002, 1.79952E-002, 0.00000E+000,-3.73177E-003, 1.22650E-007,-1.42254E-002,-6.36431E-021, 7.06622E-005, 0.00000E+000, 1.08183E-004, 1.08814E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.87316E+002
 1.08002E+002, 1.79960E-002, 0.00000E+000,-3.73219E-003,-5.08971E-008,-1.42262E-002,-6.36420E-021, 7.05973E-005, 0.00000E+000, 1.08891E-004, 1.08201E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.87796E+002
 1.09001E+002, 1.79945E-002, 0.00000E+000,-3.73374E-003,-8.89493E-009,-1.42335E-002,-6.36395E-021, 6.62655E-005, 0.00000E+000, 9.37563E-005, 9.35189E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.88246E+002
 1.10000E+002, 1.79952E-002, 0.00000E+000,-3.73309E-003, 8.59951E-008,-1.42384E-002,-6.36357E-021, 6.49066E-005, 0.00000E+000, 8.78097E-005, 8.86901E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.88686E+002
 1.11005E+002, 1.79955E-002, 0.00000E+000,-3.73144E-003,-3.57824E-008,-1.42326E-002,-6.36351E-021, 6.82244E-005, 0.00000E+000, 9.99644E-005, 9.96670E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.89151E+002
 1.12004E+002, 1.79954E-002, 0.00000E+000,-3.73556E-003,-1.08063E-008,-1.41936E-002,-6.36320E-021, 8.16985E-005, 0.00000E+000, 1.48477E-004, 1.47900E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.89706E+002
 1.13003E+002, 1.79946E-002, 0.00000E+000,-3.73408E-003, 1.13216E-007,-1.41789E-002,-6.36306E-021, 8.79068E-005, 0.00000E+000, 1.68524E-004, 1.69621E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.90302E+002
 1.14003E+002, 1.79954E-002, 0.00000E+000,-3.73170E-003, 1.12942E-007,-1.41608E-002,-6.36275E-021, 9.66589E-005, 0.00000E+000, 1.99905E-004, 1.99730E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.90958E+002
 1.15002E+002, 1.79972E-002, 0.00000E+000,-3.73700E-003,-6.05478E-008,-1.41104E-002,-6.36270E-021, 1.14965E-004, 0.00000E+000, 2.65235E-004, 2.64768E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.91738E+002
 1.16001E+002, 1.79934E-002, 0.00000E+000,-3.73636E-003, 2.68182E-008,-1.41100E-002,-6.36255E-021, 1.13871E-004, 0.00000E+000, 2.60990E-004, 2.60946E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.92511E+002
 1.17001E+002, 1.79952E-002, 0.00000E+000,-3.73564E-003, 2.91555E-007,-1.41274E-002,-6.36219E-021, 1.08045E-004, 0.00000E+000, 2.39387E-004, 2.40500E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.93243E+002
 1.18005E+002, 1.79952E-002, 0.00000E+000,-3.73500E-003,-1.62314E-007,-1.41273E-002,-6.36215E-021, 1.08598E-004, 0.00000E+000, 2.42109E-004, 2.41340E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.93985E+002
 1.19004E+002, 1.79970E-002, 0.00000E+000,-3.74039E-003,-3.16108E-008,-1.41065E-002,-6.36193E-021, 1.14961E-004, 0.00000E+000, 2.65654E-004, 2.65024E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.94765E+002
 1.20003E+002, 1.79934E-002, 0.00000E+000,-3.73908E-003, 6.94206E-008,-1.41206E-002,-6.36182E-021, 1.08567E-004, 0.00000E+000, 2.42057E-004, 2.42376E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.95502E+002
 1.21001E+002, 1.79908E-002, 0.00000E+000,-3.73801E-003, 2.75540E-007,-1.41483E-002,-6.36149E-021, 9.72101E-005, 0.00000E+000, 2.00759E-004, 2.01994E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.96159E+002
 1.22000E+002, 1.79952E-002, 0.00000E+000,-3.73792E-003,-9.11495E-008,-1.41336E-002,-6.36152E-021, 1.05136E-004, 0.00000E+000, 2.31065E-004, 2.28706E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.96874E+002
 1.23005E+002, 1.79966E-002, 0.00000E+000,-3.74186E-003,-1.20900E-007,-1.41327E-002,-6.36121E-021, 1.03820E-004, 0.00000E+000, 2.25712E-004, 2.25670E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.97582E+002
 1.24003E+002, 1.79944E-002, 0.00000E+000,-3.74165E-003, 2.63940E-007,-1.41673E-002,-6.36108E-021, 8.95233E-005, 0.00000E+000, 1.75182E-004, 1.75173E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.98189E+002
 1.25004E+002, 1.79956E-002, 0.00000E+000,-3.74055E-003, 2.86120E-007,-1.42085E-002,-6.36062E-021, 7.42322E-005, 0.00000E+000, 1.20695E-004, 1.21043E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.98694E+002
 1.26001E+002, 1.79953E-002, 0.00000E+000,-3.74023E-003,-2.42107E-007,-1.42136E-002,-6.36064E-021, 7.24174E-005, 0.00000E+000, 1.15684E-004, 1.13687E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.99185E+002
 1.27001E+002, 1.79979E-002, 0.00000E+000,-3.74389E-003, 1.09171E-007,-1.42307E-002,-6.36019E-021, 6.45176E-005, 0.00000E+000, 8.73238E-005, 8.79299E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.99622E+002
 1.28004E+002, 1.79940E-002, 0.00000E+000,-3.74302E-003, 6.78686E-008,-1.42581E-002,-6.36008E-021, 5.27846E-005, 0.00000E+000, 4.59002E-005, 4.57560E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 1.99982E+002
 1.29003E+002, 1.79957E-002, 0.00000E+000,-3.74100E-003, 2.20390E-007,-1.42840E-002,-6.35951E-021, 4.40725E-005, 0.00000E+000, 1.51716E-005, 1.49514E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.00281E+002
 1.30001E+002, 1.79957E-002, 0.00000E+000,-3.74201E-003,-1.85248E-007,-1.42756E-002,-6.35956E-021, 4.70761E-005, 0.00000E+000, 2.63976E-005, 2.50428E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.00601E+002
 1.31005E+002, 1.79953E-002, 0.00000E+000,-3.74428E-003, 3.37400E-008,-1.42793E-002,-6.35914E-021, 4.40636E-005, 0.00000E+000, 1.55444E-005, 1.57990E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.00901E+002
 1.32003E+002, 1.79942E-002, 0.00000E+000,-3.74283E-003, 1.12258E-007,-1.42906E-002,-6.35903E-021, 4.00637E-005, 0.00000E+000, 5.61260E-007, 9.62372E-007, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.01172E+002
